Column,Percent Missing
BMP_ALBUMIN,67.239336492891
BMP_ALBUMIN_GLOBULIN_RATIO,99.36808846761454
BMP_ALBUMIN_GLOBULIN_RATIO_days_before_surgery,99.36808846761454
BMP_ALBUMIN_days_before_surgery,67.239336492891
BMP_ALP,56.694312796208536
BMP_ALP_days_before_surgery,56.694312796208536
BMP_ALT,56.49684044233807
BMP_ALT_days_before_surgery,56.49684044233807
BMP_ANION_GAP,69.22393364928911
BMP_ANION_GAP_days_before_surgery,69.22393364928911
BMP_AST,56.55608214849921
BMP_AST_days_before_surgery,56.55608214849921
BMP_BILIRUBIN,56.684439178515014
BMP_BILIRUBIN_days_before_surgery,56.684439178515014
BMP_BUN,41.19273301737757
BMP_BUN_CREATININE_RATIO,98.85466034755133
BMP_BUN_CREATININE_RATIO_days_before_surgery,98.85466034755133
BMP_BUN_days_before_surgery,41.19273301737757
BMP_CALCIUM,41.19273301737757
BMP_CALCIUM_days_before_surgery,41.19273301737757
BMP_CHLORIDE,41.19273301737757
BMP_CHLORIDE_days_before_surgery,41.19273301737757
BMP_CO2,41.19273301737757
BMP_CO2_days_before_surgery,41.19273301737757
BMP_COMMENT,99.32859399684044
BMP_COMMENT_days_before_surgery,99.32859399684044
BMP_CREATININE,41.19273301737757
BMP_CREATININE_days_before_surgery,41.19273301737757
BMP_GFR,49.170616113744074
BMP_GFR_AFAM,51.007109004739334
BMP_GFR_AFAM_days_before_surgery,51.007109004739334
BMP_GFR_days_before_surgery,49.170616113744074
BMP_GLOBULIN,99.37796208530806
BMP_GLOBULIN_days_before_surgery,99.37796208530806
BMP_GLUCOSE,41.23222748815166
BMP_GLUCOSE_days_before_surgery,41.23222748815166
BMP_IGG,99.96050552922591
BMP_IGG_COMMENT,99.98025276461296
BMP_IGG_COMMENT_days_before_surgery,99.98025276461296
BMP_IGG_days_before_surgery,99.96050552922591
BMP_IGM,99.96050552922591
BMP_IGM_COMMENT,99.98025276461296
BMP_IGM_COMMENT_days_before_surgery,99.98025276461296
BMP_IGM_days_before_surgery,99.96050552922591
BMP_POTASSIUM,41.163112164297
BMP_POTASSIUM_days_before_surgery,41.163112164297
BMP_SODIUM,41.19273301737757
BMP_SODIUM_days_before_surgery,41.19273301737757
BMP_TOTAL_PROTEIN,56.65481832543444
BMP_TOTAL_PROTEIN_days_before_surgery,56.65481832543444
